# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
620           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (4.512350e+03 4.346051e-12 6.232002e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (5.712512e+04 -7.602820e+04 -1.624218e+04))
640           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (5.307811e+03 -1.552278e-11 6.468860e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (5.867431e+04 -7.707383e+04 -1.679923e+04))
660           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.000432e+03 8.079057e-12 6.682363e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.007130e+04 -7.802039e+04 -1.727708e+04))
680           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.600513e+03 -2.206763e-12 6.873367e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.131830e+04 -7.886943e+04 -1.767667e+04))
700           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (7.121053e+03 -2.013396e-12 7.043503e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.241529e+04 -7.962765e+04 -1.800826e+04))
720           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (7.572906e+03 -6.096703e-12 7.191816e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.334876e+04 -8.028575e+04 -1.828434e+04))
740           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (7.960974e+03 7.910086e-12 7.316537e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.410728e+04 -8.083096e+04 -1.851740e+04))
760           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (8.305436e+03 5.482772e-12 7.418031e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.469570e+04 -8.125232e+04 -1.872698e+04))
780           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (8.629598e+03 7.216722e-12 7.499574e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.514017e+04 -8.155661e+04 -1.893143e+04))
800           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (8.956264e+03 -1.539986e-12 7.561869e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.545802e+04 -8.173767e+04 -1.914447e+04))
820           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (9.300896e+03 1.081486e-11 7.605515e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.566114e+04 -8.179222e+04 -1.937638e+04))
840           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (9.663066e+03 5.893688e-12 7.631820e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.575763e+04 -8.172931e+04 -1.962868e+04))
860           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.006306e+04 2.221113e-11 7.643879e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.576555e+04 -8.155708e+04 -1.991407e+04))
880           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.051421e+04 1.299420e-13 7.644439e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.569992e+04 -8.128568e+04 -2.023794e+04))
900           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.102746e+04 -5.306531e-12 7.637023e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.558443e+04 -8.093224e+04 -2.060184e+04))
920           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.159746e+04 -1.304463e-11 7.623921e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.543661e+04 -8.051619e+04 -2.099986e+04))
940           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.220886e+04 7.770830e-12 7.607445e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.527353e+04 -8.006263e+04 -2.142274e+04))
960           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.283875e+04 2.004644e-11 7.589113e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.510769e+04 -7.959489e+04 -2.185960e+04))
980           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.346837e+04 2.671762e-12 7.570409e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.494911e+04 -7.913275e+04 -2.230078e+04))
1000          	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.408655e+04 2.373369e-11 7.552624e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.480250e+04 -7.868953e+04 -2.274172e+04))
1020          	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.468071e+04 -2.574840e-12 7.536636e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.467097e+04 -7.827691e+04 -2.317667e+04))
1040          	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.523817e+04 1.375999e-11 7.521571e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.455244e+04 -7.789437e+04 -2.360010e+04))
1060          	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.576280e+04 -1.328391e-11 7.505610e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.443978e+04 -7.752779e+04 -2.400615e+04))
1080          	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.622635e+04 -2.981409e-11 7.489156e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.433090e+04 -7.719274e+04 -2.438288e+04))
1100          	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.659813e+04 7.273560e-12 7.477287e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.424237e+04 -7.693838e+04 -2.471751e+04))
1120          	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.690689e+04 -2.389103e-11 7.470522e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.417923e+04 -7.675448e+04 -2.500690e+04))
1140          	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.715023e+04 -3.017201e-11 7.468190e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.413726e+04 -7.663772e+04 -2.525102e+04))
1160          	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.732832e+04 2.010893e-11 7.469880e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.411628e+04 -7.658360e+04 -2.545250e+04))
1180          	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.747224e+04 1.263927e-11 7.472236e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.410408e+04 -7.654992e+04 -2.562072e+04))
1200          	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.760780e+04 3.665214e-11 7.473130e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.409174e+04 -7.650690e+04 -2.576622e+04))
1220          	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.774488e+04 3.099111e-11 7.472775e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.407775e+04 -7.645058e+04 -2.589796e+04))
1240          	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.787341e+04 -2.580579e-11 7.470230e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.405339e+04 -7.638154e+04 -2.601388e+04))
1260          	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.802864e+04 -1.248437e-12 7.460398e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.399063e+04 -7.627544e+04 -2.614015e+04))
1280          	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.790885e+04 -1.541125e-11 7.477435e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.405636e+04 -7.649949e+04 -2.604772e+04))
1300          	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.825340e+04 8.394912e-12 7.426868e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.376080e+04 -7.604507e+04 -2.620874e+04))
1320          	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.847755e+04 -3.624775e-11 7.444375e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.387483e+04 -7.600690e+04 -2.604932e+04))
1340          	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (2.239194e+04 1.337554e-11 7.735070e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.562078e+04 -7.526892e+04 -2.777205e+04))
1360          	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.358957e+04 -1.967445e-11 1.704346e+05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (8.705628e+04 -1.415967e+05 -5.710671e+04))
1380          	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-4.550637e+05 -3.687524e-11 8.020691e+05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.046143e+05 -7.482732e+05 -2.546593e+05))
1400          	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-4.911036e+06 2.556350e-10 3.287670e+06)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.441178e+04 -4.932441e+06 -1.258792e+06))
1420          	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-3.437120e+07 1.262727e-09 3.086814e+07)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (2.594074e+06 -3.924954e+07 -7.653305e+06))
1440          	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-2.325311e+08 -8.162182e-09 1.981000e+08)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (2.160314e+07 -2.566805e+08 -4.537047e+07))
